period,value,environment,species_name,country,ISO3_Code,fao_fishing_area,model_name
2020,74.4,Marine,porgies,Bosnia and Herzegovina,BIH,Mediterranean and Black Sea,seabream
2022,104,Marine,porgies,Bosnia and Herzegovina,BIH,Mediterranean and Black Sea,seabream
2011,69266,Brackishwater,shrimp,Brazil,BRA,"Atlantic, Southwest",whiteleg_shrimp
2013,64678.038,Brackishwater,shrimp,Brazil,BRA,"Atlantic, Southwest",whiteleg_shrimp
2015,70521.245,Brackishwater,shrimp,Brazil,BRA,"Atlantic, Southwest",whiteleg_shrimp
2017,41078.069,Brackishwater,shrimp,Brazil,BRA,"Atlantic, Southwest",whiteleg_shrimp
2019,54335.722,Brackishwater,shrimp,Brazil,BRA,"Atlantic, Southwest",whiteleg_shrimp
2021,78637.41,Brackishwater,shrimp,Brazil,BRA,"Atlantic, Southwest",whiteleg_shrimp
2023,127466,Brackishwater,shrimp,Brazil,BRA,"Atlantic, Southwest",whiteleg_shrimp
2020,3.143,Brackishwater,tilapia,Brunei Darussalam,BRN,"Pacific, Western Central",nile_tilapia
2022,7.685,Brackishwater,tilapia,Brunei Darussalam,BRN,"Pacific, Western Central",nile_tilapia
2012,0,Brackishwater,tilapia,Brunei Darussalam,BRN,"Pacific, Western Central",nile_tilapia
2014,0,Brackishwater,tilapia,Brunei Darussalam,BRN,"Pacific, Western Central",nile_tilapia
2017,1,Marine,milkfish,Brunei Darussalam,BRN,"Pacific, Western Central",milkfish
2019,3.936,Marine,milkfish,Brunei Darussalam,BRN,"Pacific, Western Central",milkfish
2021,2.49,Marine,milkfish,Brunei Darussalam,BRN,"Pacific, Western Central",milkfish
2023,4.769,Marine,milkfish,Brunei Darussalam,BRN,"Pacific, Western Central",milkfish
2017,65,Marine,grouper,Brunei Darussalam,BRN,"Pacific, Western Central",grouper
2019,158.713,Marine,grouper,Brunei Darussalam,BRN,"Pacific, Western Central",grouper
2021,66.378,Marine,grouper,Brunei Darussalam,BRN,"Pacific, Western Central",grouper
2023,15.21,Marine,grouper,Brunei Darussalam,BRN,"Pacific, Western Central",grouper
2011,5,Marine,grouper,Brunei Darussalam,BRN,"Pacific, Western Central",grouper
2013,3.51,Marine,grouper,Brunei Darussalam,BRN,"Pacific, Western Central",grouper
2015,12.9,Marine,grouper,Brunei Darussalam,BRN,"Pacific, Western Central",grouper
2017,20,Marine,jack_pompano,Brunei Darussalam,BRN,"Pacific, Western Central",golden_pompano
2019,50.842,Marine,jack_pompano,Brunei Darussalam,BRN,"Pacific, Western Central",golden_pompano
2021,68.89,Marine,jack_pompano,Brunei Darussalam,BRN,"Pacific, Western Central",golden_pompano
2023,29.681,Marine,jack_pompano,Brunei Darussalam,BRN,"Pacific, Western Central",golden_pompano
2011,5,Brackishwater,crabs,Brunei Darussalam,BRN,"Pacific, Western Central",mud_crab
2018,0.5,Brackishwater,crabs,Brunei Darussalam,BRN,"Pacific, Western Central",mud_crab
2020,1.384,Marine,crabs,Brunei Darussalam,BRN,"Pacific, Western Central",mud_crab
2022,1.157,Marine,crabs,Brunei Darussalam,BRN,"Pacific, Western Central",mud_crab
2011,30,Brackishwater,shrimp,Brunei Darussalam,BRN,"Pacific, Western Central",tiger_prawn
2013,5.2,Brackishwater,shrimp,Brunei Darussalam,BRN,"Pacific, Western Central",tiger_prawn
2015,1.6,Brackishwater,shrimp,Brunei Darussalam,BRN,"Pacific, Western Central",tiger_prawn
2017,2,Brackishwater,shrimp,Brunei Darussalam,BRN,"Pacific, Western Central",tiger_prawn
2019,52.376,Brackishwater,shrimp,Brunei Darussalam,BRN,"Pacific, Western Central",tiger_prawn
2021,16.61,Brackishwater,shrimp,Brunei Darussalam,BRN,"Pacific, Western Central",tiger_prawn
2023,76.074,Brackishwater,shrimp,Brunei Darussalam,BRN,"Pacific, Western Central",tiger_prawn
2011,320,Brackishwater,shrimp,Brunei Darussalam,BRN,"Pacific, Western Central",whiteleg_shrimp
2013,451.24,Brackishwater,shrimp,Brunei Darussalam,BRN,"Pacific, Western Central",whiteleg_shrimp
2015,787.34,Brackishwater,shrimp,Brunei Darussalam,BRN,"Pacific, Western Central",whiteleg_shrimp
2017,1240,Brackishwater,shrimp,Brunei Darussalam,BRN,"Pacific, Western Central",whiteleg_shrimp
2019,538.535,Brackishwater,shrimp,Brunei Darussalam,BRN,"Pacific, Western Central",whiteleg_shrimp
2021,34.422,Brackishwater,shrimp,Brunei Darussalam,BRN,"Pacific, Western Central",whiteleg_shrimp
2023,1.047,Brackishwater,shrimp,Brunei Darussalam,BRN,"Pacific, Western Central",whiteleg_shrimp
2021,4430.208,Brackishwater,shrimp,Brunei Darussalam,BRN,"Pacific, Western Central",whiteleg_shrimp
2023,1401.525,Brackishwater,shrimp,Brunei Darussalam,BRN,"Pacific, Western Central",whiteleg_shrimp
2019,5,Brackishwater,shrimp,Cabo Verde,CPV,"Atlantic, Eastern Central",whiteleg_shrimp
2021,28,Brackishwater,shrimp,Cabo Verde,CPV,"Atlantic, Eastern Central",whiteleg_shrimp
2023,35,Brackishwater,shrimp,Cabo Verde,CPV,"Atlantic, Eastern Central",whiteleg_shrimp
2011,140,Marine,grouper,Cambodia,KHM,"Pacific, Western Central",grouper
2013,150,Marine,grouper,Cambodia,KHM,"Pacific, Western Central",grouper
2015,100,Marine,grouper,Cambodia,KHM,"Pacific, Western Central",grouper
2017,50,Marine,grouper,Cambodia,KHM,"Pacific, Western Central",grouper
2019,250,Marine,grouper,Cambodia,KHM,"Pacific, Western Central",grouper
2021,150,Marine,grouper,Cambodia,KHM,"Pacific, Western Central",grouper
2023,200,Marine,grouper,Cambodia,KHM,"Pacific, Western Central",grouper
2011,20,Brackishwater,crabs,Cambodia,KHM,"Pacific, Western Central",mud_crab
2013,40,Brackishwater,crabs,Cambodia,KHM,"Pacific, Western Central",mud_crab
2015,96,Brackishwater,crabs,Cambodia,KHM,"Pacific, Western Central",mud_crab
2017,78,Brackishwater,crabs,Cambodia,KHM,"Pacific, Western Central",mud_crab
2019,406,Brackishwater,crabs,Cambodia,KHM,"Pacific, Western Central",mud_crab
2021,323,Brackishwater,crabs,Cambodia,KHM,"Pacific, Western Central",mud_crab
2023,350,Brackishwater,crabs,Cambodia,KHM,"Pacific, Western Central",mud_crab
2012,120,Brackishwater,shrimp,Cambodia,KHM,"Pacific, Western Central",whiteleg_shrimp
2014,610,Brackishwater,shrimp,Cambodia,KHM,"Pacific, Western Central",whiteleg_shrimp
2016,985,Brackishwater,shrimp,Cambodia,KHM,"Pacific, Western Central",whiteleg_shrimp
2018,2347,Brackishwater,shrimp,Cambodia,KHM,"Pacific, Western Central",whiteleg_shrimp
2020,712.8,Brackishwater,shrimp,Cambodia,KHM,"Pacific, Western Central",whiteleg_shrimp
2022,799,Brackishwater,shrimp,Cambodia,KHM,"Pacific, Western Central",whiteleg_shrimp
2011,14536,Marine,general_salmonid,Canada,CAN,"Atlantic, Northwest",atlantic_salmon
2013,22362,Marine,general_salmonid,Canada,CAN,"Atlantic, Northwest",atlantic_salmon
2015,19948,Marine,general_salmonid,Canada,CAN,"Atlantic, Northwest",atlantic_salmon
2017,34945,Marine,general_salmonid,Canada,CAN,"Atlantic, Northwest",atlantic_salmon
2019,29758,Marine,general_salmonid,Canada,CAN,"Atlantic, Northwest",atlantic_salmon
2021,36015,Marine,general_salmonid,Canada,CAN,"Atlantic, Northwest",atlantic_salmon
2023,32662,Marine,general_salmonid,Canada,CAN,"Atlantic, Northwest",atlantic_salmon
2017,86680,Marine,general_salmonid,Canada,CAN,"Pacific, Northeast",atlantic_salmon
2019,88874,Marine,general_salmonid,Canada,CAN,"Pacific, Northeast",atlantic_salmon
2021,84171,Marine,general_salmonid,Canada,CAN,"Pacific, Northeast",atlantic_salmon
2023,50067,Marine,general_salmonid,Canada,CAN,"Pacific, Northeast",atlantic_salmon
2016,1383,Marine,general_salmonid,Canada,CAN,"Atlantic, Northwest",atlantic_salmon
2018,824,Marine,general_salmonid,Canada,CAN,"Atlantic, Northwest",atlantic_salmon
2020,2369,Marine,general_salmonid,Canada,CAN,"Atlantic, Northwest",atlantic_salmon
2022,1057,Marine,general_salmonid,Canada,CAN,"Atlantic, Northwest",atlantic_salmon
2016,1136,Marine,general_salmonid,Canada,CAN,"Pacific, Northeast",atlantic_salmon
2018,1190,Marine,general_salmonid,Canada,CAN,"Pacific, Northeast",atlantic_salmon
2020,1146,Marine,general_salmonid,Canada,CAN,"Pacific, Northeast",atlantic_salmon
2022,568,Marine,general_salmonid,Canada,CAN,"Pacific, Northeast",atlantic_salmon
2012,36120,Marine,general_salmonid,Canada,CAN,"Atlantic, Northwest",atlantic_salmon
2012,36120,Marine,atlantic_salmon,Canada,CAN,"Atlantic, Northwest",atlantic_salmon
2014,23872,Marine,general_salmonid,Canada,CAN,"Atlantic, Northwest",atlantic_salmon
2014,23872,Marine,atlantic_salmon,Canada,CAN,"Atlantic, Northwest",atlantic_salmon
2012,79981,Marine,general_salmonid,Canada,CAN,"Pacific, Northeast",atlantic_salmon
2012,79981,Marine,atlantic_salmon,Canada,CAN,"Pacific, Northeast",atlantic_salmon
2014,62475,Marine,general_salmonid,Canada,CAN,"Pacific, Northeast",atlantic_salmon
2014,62475,Marine,atlantic_salmon,Canada,CAN,"Pacific, Northeast",atlantic_salmon
2012,0,Marine,tuna,Canada,CAN,"Atlantic, Northwest",tuna
2014,0,Marine,tuna,Canada,CAN,"Atlantic, Northwest",tuna
2011,144120,Marine,trout,Chile,CHL,"Pacific, Southeast",rainbow_trout
2013,133072,Marine,trout,Chile,CHL,"Pacific, Southeast",rainbow_trout
2015,126771,Marine,trout,Chile,CHL,"Pacific, Southeast",rainbow_trout
2017,164045,Marine,trout,Chile,CHL,"Pacific, Southeast",rainbow_trout
2019,205210,Marine,trout,Chile,CHL,"Pacific, Southeast",rainbow_trout
2021,212720,Marine,trout,Chile,CHL,"Pacific, Southeast",rainbow_trout
2023,276101,Marine,trout,Chile,CHL,"Pacific, Southeast",rainbow_trout
2011,0,Marine,trout,Chile,CHL,"Pacific, Southeast",rainbow_trout
2013,0,Marine,trout,Chile,CHL,"Pacific, Southeast",rainbow_trout
2015,0,Marine,trout,Chile,CHL,"Pacific, Southeast",rainbow_trout
2012,223516,Marine,trout,Chile,CHL,"Pacific, Southeast",rainbow_trout
2014,131315,Marine,trout,Chile,CHL,"Pacific, Southeast",rainbow_trout
2016,84213,Marine,trout,Chile,CHL,"Pacific, Southeast",rainbow_trout
2018,78255.09,Marine,trout,Chile,CHL,"Pacific, Southeast",rainbow_trout
2020,87614,Marine,trout,Chile,CHL,"Pacific, Southeast",rainbow_trout
2022,73169,Marine,trout,Chile,CHL,"Pacific, Southeast",rainbow_trout
2011,1094,Marine,trout,Chile,CHL,"Pacific, Southeast",rainbow_trout
2013,984,Marine,trout,Chile,CHL,"Pacific, Southeast",rainbow_trout
2015,0,Marine,trout,Chile,CHL,"Pacific, Southeast",rainbow_trout
2011,254570,Marine,general_salmonid,Chile,CHL,"Pacific, Southeast",atlantic_salmon
2011,254570,Marine,atlantic_salmon,Chile,CHL,"Pacific, Southeast",atlantic_salmon
2013,470256,Marine,general_salmonid,Chile,CHL,"Pacific, Southeast",atlantic_salmon
2013,470256,Marine,atlantic_salmon,Chile,CHL,"Pacific, Southeast",atlantic_salmon
2015,608352,Marine,general_salmonid,Chile,CHL,"Pacific, Southeast",atlantic_salmon
2015,608352,Marine,atlantic_salmon,Chile,CHL,"Pacific, Southeast",atlantic_salmon
2017,613610.9,Marine,general_salmonid,Chile,CHL,"Pacific, Southeast",atlantic_salmon
2017,613610.9,Marine,atlantic_salmon,Chile,CHL,"Pacific, Southeast",atlantic_salmon
2019,701331,Marine,general_salmonid,Chile,CHL,"Pacific, Southeast",atlantic_salmon
2019,701331,Marine,atlantic_salmon,Chile,CHL,"Pacific, Southeast",atlantic_salmon
2021,724835,Marine,general_salmonid,Chile,CHL,"Pacific, Southeast",atlantic_salmon
2021,724835,Marine,atlantic_salmon,Chile,CHL,"Pacific, Southeast",atlantic_salmon
2023,768784,Marine,general_salmonid,Chile,CHL,"Pacific, Southeast",atlantic_salmon
2023,768784,Marine,atlantic_salmon,Chile,CHL,"Pacific, Southeast",atlantic_salmon
2019,13,Brackishwater,drums,Chile,CHL,"Pacific, Southeast",drum_croaker
2021,3,Brackishwater,drums,Chile,CHL,"Pacific, Southeast",drum_croaker
2023,1,Brackishwater,drums,Chile,CHL,"Pacific, Southeast",drum_croaker
2011,42365,Brackishwater,flatfish,China,CHN,"Pacific, Northwest",olive_flounder
2013,44342,Brackishwater,flatfish,China,CHN,"Pacific, Northwest",olive_flounder
2015,67279,Brackishwater,flatfish,China,CHN,"Pacific, Northwest",olive_flounder
2017,60737,Brackishwater,flatfish,China,CHN,"Pacific, Northwest",olive_flounder
2019,49809,Brackishwater,flatfish,China,CHN,"Pacific, Northwest",olive_flounder
2021,47848,Brackishwater,flatfish,China,CHN,"Pacific, Northwest",olive_flounder
2023,41195.532,Brackishwater,flatfish,China,CHN,"Pacific, Northwest",olive_flounder
2012,9996,Brackishwater,flatfish,China,CHN,"Pacific, Northwest",olive_flounder
2014,9203,Brackishwater,flatfish,China,CHN,"Pacific, Northwest",olive_flounder
2016,13329,Brackishwater,flatfish,China,CHN,"Pacific, Northwest",olive_flounder
2018,13915,Brackishwater,flatfish,China,CHN,"Pacific, Northwest",olive_flounder
2020,7477,Brackishwater,flatfish,China,CHN,"Pacific, Northwest",olive_flounder
2022,12879,Brackishwater,flatfish,China,CHN,"Pacific, Northwest",olive_flounder
2012,69747,Marine,grouper,China,CHN,"Pacific, Northwest",grouper
2014,84228,Marine,grouper,China,CHN,"Pacific, Northwest",grouper
2016,107203,Marine,grouper,China,CHN,"Pacific, Northwest",grouper
